time,value,group,percentage
dic-14,0,D,0
dic-14,42330.3,E,0.01282835
dic-14,1031.6,F,0.00031263
ene-15,2514595.1,A,0.756538485
ene-15,252573.7,B,0.075989063
ene-15,515314.3,C,0.155036928
ene-15,0,D,0
ene-15,41333.4,E,0.012435524
ene-15,1253.6,F,0.000377157
feb-15,2511249.7,A,0.75817448
feb-15,244905.4,B,0.07393969
feb-15,513961.5,C,0.155170748
feb-15,0,D,0
feb-15,42115.3,E,0.012715082
feb-15,1628.6,F,0.000491693
mar-15,2551123.3,A,0.761576675
mar-15,245098.6,B,0.073168309
mar-15,510865,C,0.152506493
mar-15,0.2,D,5.97052E-08
mar-15,42704.7,E,0.012748464
mar-15,1312.7,F,0.000391875
abr-15,2585404.7,A,0.763201076
abr-15,247924.3,B,0.073186257
abr-15,508082.2,C,0.149983823
abr-15,0.2,D,5.90392E-08
abr-15,46168.6,E,0.013628785
abr-15,2149.4,F,0.000634494
may-15,2618001.8,A,0.75954455
may-15,254888.6,B,0.073949241
may-15,508684.3,C,0.147581406
may-15,0.2,D,5.80248E-08
may-15,65229.8,E,0.018924715
may-15,2180.2,F,0.000632528
jun-15,2617240.8,A,0.7628603
jun-15,253794.6,B,0.073974785
jun-15,508245.2,C,0.148140777
jun-15,0,D,0
jun-15,51545.2,E,0.015024138
jun-15,2242.5,F,0.000653633
jul-15,2638269,A,0.76084057
jul-15,254857.6,B,0.073497434
jul-15,528509.2,C,0.1524148
jul-15,0,D,0
jul-15,45935.6,E,0.013247197
jul-15,1912.2,F,0.000551452
ago-15,2678349.3,A,0.761300166
ago-15,259893.2,B,0.073872641
ago-15,532609.3,C,0.151390093
ago-15,0,D,0
ago-15,47273.4,E,0.0134371
ago-15,1791,F,0.000509078
sep-15,2737880.5,A,0.765449667
sep-15,253752.2,B,0.070943395
sep-15,536136,C,0.149891539
sep-15,0,D,0
sep-15,49057.6,E,0.013715399
sep-15,932.3,F,0.00026065
oct-15,2757940.4,A,0.770991228
oct-15,249413.5,B,0.069724357
oct-15,524500.1,C,0.146625712
oct-15,0,D,0
oct-15,45281.9,E,0.012658703
oct-15,972.8,F,0.000271949
nov-15,2792209.8,A,0.767575337
nov-15,269682.6,B,0.074135444
nov-15,526639.9,C,0.144772717
nov-15,0,D,0
nov-15,49169,E,0.013516503
nov-15,797.6,F,0.000219259
dic-15,2845968.8,A,0.759200188
dic-15,295040,B,0.078705861
dic-15,556415.6,C,0.148431293
dic-15,0,D,0
dic-15,51216.4,E,0.013662659
dic-15,2144.2,F,0.000571994
ene-16,2901760.7,A,0.764672017
ene-16,286795.6,B,0.07557638
ene-16,555464.9,C,0.146376118
ene-16,0,D,0
ene-16,50757.1,E,0.013375512
ene-16,1886.8,F,0.00049721
feb-16,2910584.8,A,0.767338875
feb-16,272500.9,B,0.071841416
feb-16,559867.8,C,0.147602065
feb-16,0,D,0
feb-16,50135.6,E,0.013217617
feb-16,1634.7,F,0.000430968
mar-16,2891217.6,A,0.762257776
mar-16,289630.7,B,0.076359958
mar-16,561477.9,C,0.148031368
mar-16,0,D,0
mar-16,50639.4,E,0.013350872
mar-16,1768.5,F,0.000466258
abr-16,2912237.2,A,0.763669195
abr-16,290970.4,B,0.076300492
abr-16,559336.9,C,0.146673616
abr-16,0,D,0
abr-16,50935.5,E,0.013356698
abr-16,1539.8,F,0.000403778
may-16,2991103.8,A,0.773730308
may-16,269218.8,B,0.069640761
may-16,552935.5,C,0.143031798
may-16,0,D,0
may-16,52564.1,E,0.013597133
may-16,2994.8,F,0.000774686
jun-16,3036143.8,A,0.768849935
jun-16,275998.7,B,0.069891809
jun-16,581254.2,C,0.147192387
jun-16,0,D,0
jun-16,55545.2,E,0.014065843
jun-16,3132.4,F,0.000793225
jul-16,3090301.5,A,0.775213562
jul-16,270928.3,B,0.067963366
jul-16,570861.1,C,0.143202619
jul-16,0,D,0
jul-16,54296.3,E,0.013620428
jul-16,3369.3,F,0.000845201
ago-16,3112665.9,A,0.779414708
ago-16,264031.4,B,0.066113731
ago-16,560649.2,C,0.14038713
ago-16,0,D,0
ago-16,56247.6,E,0.014084456
ago-16,2978.1,F,0.000745719
sep-16,3162884.3,A,0.779084839
sep-16,259648.6,B,0.063956904
sep-16,568016.8,C,0.139914469
sep-16,0,D,0
sep-16,69193.4,E,0.017043788
sep-16,3091.1,F,0.000761403
oct-16,3180600.3,A,0.782884776
oct-16,258586.7,B,0.063649491
oct-16,554971.9,C,0.136602846
oct-16,0,D,0
oct-16,68508.3,E,0.016862888
oct-16,2627.1,F,0.000646644
nov-16,3282697.4,A,0.788656683
nov-16,265715,B,0.063837109
nov-16,546573.3,C,0.131312343
nov-16,0,D,0
nov-16,67405.2,E,0.016193866
nov-16,2486.5,F,0.000597373
dic-16,3276514.3,A,0.774046172
dic-16,285369.7,B,0.06741595
dic-16,591752.5,C,0.13979605
dic-16,0,D,0
dic-16,79333.5,E,0.018741805
dic-16,4689.2,F,0.00110778
ene-17,3279639.7,A,0.774771926
ene-17,279730,B,0.066082549
ene-17,590249.3,C,0.139438667
ene-17,0,D,0
ene-17,83419.9,E,0.019706859
ene-17,5296.8,F,0.0012513
feb-17,3294594.5,A,0.777600191
feb-17,278408.4,B,0.065710795
feb-17,587543.6,C,0.138673823
feb-17,0,D,0
feb-17,76328.1,E,0.01801519
feb-17,4229.5,F,0.000998259
mar-17,3335259.9,A,0.782999685
mar-17,295189.5,B,0.069299932
mar-17,557505.1,C,0.130882249
mar-17,0,D,0
mar-17,71638.4,E,0.016818133
mar-17,4874.3,F,0.001144311
abr-17,3382159.3,A,0.784010686
abr-17,302729.2,B,0.07017497
abr-17,557901.4,C,0.12932586
abr-17,0.1,D,2.31808E-08
abr-17,71129.9,E,0.016488461
abr-17,4597.7,F,0.001065782
may-17,3399487.2,A,0.785999842
may-17,302895.9,B,0.070032954
may-17,550069.3,C,0.127182236
may-17,0.1,D,2.31211E-08
may-17,72595.7,E,0.016784946
may-17,4697.9,F,0.001086208
jun-17,3435837.3,A,0.787675969
jun-17,298211,B,0.068365763
jun-17,550938.7,C,0.126304343
jun-17,0,D,0
jun-17,77006.3,E,0.017653924
jun-17,5043.3,F,0.001156192
jul-17,3466873,A,0.790116297
jul-17,299277.6,B,0.068206741
jul-17,550720.6,C,0.125511757
jul-17,0,D,0
jul-17,70929.7,E,0.016165205
jul-17,4476.5,F,0.001020215
ago-17,3507109.8,A,0.791395492
ago-17,301684.6,B,0.068076521
ago-17,550273.2,C,0.124171684
ago-17,0.1,D,2.25655E-08
ago-17,72483.7,E,0.016356281
ago-17,4645.2,F,0.001048211
sep-17,3527507,A,0.790417377
sep-17,299683.8,B,0.067150904
sep-17,557322.3,C,0.124880611
sep-17,0,D,0
sep-17,78327.8,E,0.017551107
sep-17,6201.8,F,0.001389653
oct-17,3576444.8,A,0.796659862
oct-17,289273.3,B,0.064436176
oct-17,544101.1,C,0.121199552
oct-17,0,D,0
oct-17,79480.4,E,0.01770441
oct-17,4813.5,F,0.001072216
nov-17,3614472.9,A,0.796710826
nov-17,303210.9,B,0.066834477
nov-17,535846.6,C,0.118112599
nov-17,0,D,0
nov-17,83213.4,E,0.018342098
nov-17,5969.2,F,0.001315745
dic-17,3670486.6,A,0.793380487
dic-17,311296.2,B,0.067287081
dic-17,557345.1,C,0.120470874
dic-17,0,D,0
dic-17,87260.9,E,0.018861558
dic-17,6597.5,F,0.001426058
ene-18,3670341.4,A,0.792282197
ene-18,299109.8,B,0.064566029
ene-18,577628.6,C,0.124687272
ene-18,0,D,0
ene-18,85539,E,0.018464502
ene-18,4113.7,F,0.000887986
feb-18,3701441,A,0.797252686
feb-18,292533.6,B,0.063008757
feb-18,561494.5,C,0.120940195
feb-18,0,D,0
feb-18,87276,E,0.018798361
feb-18,3716.2,F,0.000800432
mar-18,3719430.3,A,0.799022925
mar-18,294282.5,B,0.063218946
mar-18,554874.9,C,0.11920045
mar-18,0,D,0
mar-18,86385.5,E,0.018557679
mar-18,4922.9,F,0.001057557
abr-18,3769050.6,A,0.799273568
abr-18,305063.5,B,0.06469247
abr-18,552162.4,C,0.117092833
abr-18,0,D,0
abr-18,89318.6,E,0.018941108
abr-18,2976.7,F,0.000631246
may-18,3855970.6,A,0.802665093
may-18,306485.9,B,0.063798602
may-18,553582.6,C,0.115234652
may-18,0,D,0
may-18,87920.4,E,0.018301653
may-18,5199.9,F,0.00108242
jun-18,3899992.7,A,0.801142847
jun-18,325600.6,B,0.066885405
jun-18,546496.7,C,0.112262241
jun-18,0,D,0
jun-18,95946.5,E,0.019709486
jun-18,2282.3,F,0.000468834
jul-18,3890551.8,A,0.800599059
jul-18,322454.6,B,0.066354816
jul-18,553688.8,C,0.113938268
jul-18,0,D,0
jul-18,92855.5,E,0.019107836
jul-18,2332.2,F,0.000479921
ago-18,3935893,A,0.800368757
ago-18,333734.1,B,0.067865246
ago-18,551773,C,0.112203729
ago-18,0,D,0
ago-18,96199.4,E,0.019562268
ago-18,1677.7,F,0.000341162
sep-18,3953143.1,A,0.799329869
sep-18,344079.5,B,0.069573252
sep-18,554095,C,0.112038617
sep-18,0,D,0
sep-18,94254,E,0.019058262
sep-18,1886,F,0.000381351
oct-18,4011684.1,A,0.799183721
oct-18,354066.4,B,0.070534991
oct-18,551279.1,C,0.109822526
oct-18,0,D,0
oct-18,102697.3,E,0.020458742
oct-18,935.6,F,0.000186385
nov-18,4059594.6,A,0.802760244
nov-18,364206,B,0.072019531
nov-18,536827.7,C,0.106154426
nov-18,0,D,0
nov-18,96416.6,E,0.019065799
nov-18,942.7,F,0.000186413
dic-18,4050052.7,A,0.800333879
dic-18,384010,B,0.075884497
dic-18,537448.7,C,0.106205631
dic-18,0,D,0
dic-18,88942.5,E,0.017575993
dic-18,1017.3,F,0.000201029
ene-19,4048604.3,A,0.799510472
ene-19,365049.7,B,0.072089302
ene-19,562608.5,C,0.111102828
ene-19,0,D,0
ene-19,87591.6,E,0.017297418
ene-19,956.7,F,0.000188927
feb-19,4084399.6,A,0.803042455
feb-19,365720.7,B,0.071905121
feb-19,550693.2,C,0.108272956
feb-19,3.5,D,6.88142E-07
feb-19,85339.5,E,0.01677878
feb-19,1060.8,F,0.000208566
mar-19,4150320.9,A,0.808973702
mar-19,356426.6,B,0.069474085
mar-19,530385.6,C,0.103381886
mar-19,8.6,D,1.6763E-06
mar-19,93211.7,E,0.018168671
mar-19,1141.5,F,0.000222499
abr-19,4179471.1,A,0.809462767
abr-19,353785,B,0.068519623
abr-19,534561.2,C,0.103531614
abr-19,0,D,0
abr-19,95448.2,E,0.018486015
abr-19,1118.6,F,0.000216646
may-19,4225174.6,A,0.811860014
may-19,350508.4,B,0.067349585
may-19,532697.7,C,0.102356945
may-19,0,D,0
may-19,95933.6,E,0.018433476
may-19,1368,F,0.000262859
jun-19,4247809.5,A,0.812085176
jun-19,352168.5,B,0.067326658
jun-19,537230.7,C,0.102706368
jun-19,6.1,D,1.16618E-06
jun-19,93529.1,E,0.01788065
jun-19,1376.8,F,0.000263213
jul-19,4248640.6,A,0.813655859
jul-19,351124.4,B,0.067243726
jul-19,529544.6,C,0.101412924
jul-19,1.7,D,3.25566E-07
jul-19,92356.4,E,0.017687146
jul-19,1086.6,F,0.000208094
ago-19,4309382.5,A,0.813376134
ago-19,351335.5,B,0.06631296
ago-19,536975.8,C,0.101351713
ago-19,0,D,0
ago-19,100448.6,E,0.018959211
ago-19,1107.5,F,0.000209036
sep-19,4277160.4,A,0.819498607
sep-19,358285.6,B,0.068647075
sep-19,493432.8,C,0.09454111
sep-19,0,D,0
sep-19,90361.7,E,0.017313189
sep-19,1277.3,F,0.000244729
oct-19,4273577.8,A,0.820453236
oct-19,351020.1,B,0.067389806
oct-19,499967.3,C,0.095985099
oct-19,0,D,0
oct-19,84236,E,0.016171859
oct-19,1668.7,F,0.000320362
nov-19,4325858.6,A,0.817355415
nov-19,370423.9,B,0.069990263
nov-19,515910.4,C,0.097479413
nov-19,0,D,0
nov-19,80313.3,E,0.015174909
nov-19,1758.3,F,0.000332224
dic-19,4281464.3,A,0.806710816
dic-19,381248.3,B,0.071834565
dic-19,566106.9,C,0.106665507
dic-19,0,D,0
dic-19,78490.4,E,0.014789112
dic-19,1533.9,F,0.000289016
ene-20,4290948.2,A,0.809295685
ene-20,365499.7,B,0.06893519
ene-20,562983.7,C,0.106181724
ene-20,0,D,0
ene-20,82645.6,E,0.0155874
ene-20,1529.7,F,0.00028851
feb-20,4333357,A,0.812003827
feb-20,362696.4,B,0.067963675
feb-20,552511.5,C,0.103532077
feb-20,0,D,0
feb-20,88056.5,E,0.016500421
feb-20,1746.3,F,0.00032723
mar-20,4627771.7,A,0.816663557
mar-20,371995.3,B,0.065646066
mar-20,568234.7,C,0.100276462
mar-20,0,D,0
mar-20,98679.1,E,0.017413915
mar-20,2791.2,F,0.000492563
abr-20,4698104,A,0.819425944
abr-20,363805.6,B,0.063453629
abr-20,565227,C,0.098584805
abr-20,0,D,0
abr-20,106272.4,E,0.018535639
abr-20,2808.4,F,0.000489831
may-20,4624995.3,A,0.822506069
may-20,351051.1,B,0.062430693
may-20,550051.2,C,0.097820737
may-20,0,D,0
may-20,96955.5,E,0.017242501
may-20,2812,F,0.000500084
jun-20,4578287.4,A,0.822956914
jun-20,346251.2,B,0.062239391
jun-20,545010.2,C,0.097966745
jun-20,0,D,0
jun-20,93667.7,E,0.016836969
jun-20,2858.2,F,0.000513768
jul-20,4497690.6,A,0.822360011
jul-20,336593.1,B,0.061542852
jul-20,545545.2,C,0.099747759
jul-20,0,D,0
jul-20,89418.7,E,0.01634936
jul-20,2701.7,F,0.00049398
ago-20,4458289.9,A,0.823439219
ago-20,325298,B,0.060082035
ago-20,545681.7,C,0.100786562
ago-20,0,D,0
ago-20,84961,E,0.015692165
ago-20,2667.1,F,0.000492609
sep-20,4422261,A,0.821730329
sep-20,322607,B,0.059945796
sep-20,556253.4,C,0.103361219
sep-20,0,D,0
sep-20,80523.7,E,0.014962655
sep-20,2819.5,F,0.00052391
oct-20,4428683.8,A,0.832463774
oct-20,265997.6,B,0.049999814
oct-20,548069,C,0.103021035
oct-20,0,D,0
oct-20,77221.4,E,0.014515378
oct-20,2735.8,F,0.000514251
nov-20,4390015.2,A,0.835589487
nov-20,277050,B,0.052733318
nov-20,522631.6,C,0.099476984
nov-20,0,D,0
nov-20,64097.4,E,0.012200211
nov-20,1942.7,F,0.000369771
dic-20,4330419.3,A,0.832712266
dic-20,273193.5,B,0.052533384
dic-20,534108.5,C,0.102705689
dic-20,0,D,0
dic-20,62657.6,E,0.012048661
dic-20,1841.3,F,0.00035407
ene-21,4337320.1,A,0.82684252
ene-21,262503.1,B,0.050042127
ene-21,580363.5,C,0.110637262
ene-21,0,D,0
ene-21,65455.7,E,0.01247811
ene-21,1962.7,F,0.000374158
feb-21,4345926.6,A,0.827543938
feb-21,268344.7,B,0.051097741
feb-21,577543.8,C,0.109974906
feb-21,0,D,0
feb-21,59781.2,E,0.011383434
feb-21,1907,F,0.000363128
mar-21,4342693.8,A,0.826248927
mar-21,263556.8,B,0.050144803
mar-21,593757.9,C,0.112969473
mar-21,0,D,0
mar-21,55906.1,E,0.010636798
mar-21,2346.4,F,0.00044643
